повёрнутым;повёрнутым;form;повёрнутый;повёрнутый;1529
повернутым;повёрнутым;normal;повёрнутый;повёрнутый;1529
повёрнутым;повёрнутым;form;повёрнутый;повёрнутый;1529
повернутым;повёрнутым;normal;повёрнутый;повёрнутый;1529
повёрнутыми;повёрнутыми;form;повёрнутый;повёрнутый;1529
повернутыми;повёрнутыми;normal;повёрнутый;повёрнутый;1529
повёрнутом;повёрнутом;form;повёрнутый;повёрнутый;1529
повернутом;повёрнутом;normal;повёрнутый;повёрнутый;1529
повёрнутом;повёрнутом;form;повёрнутый;повёрнутый;1529
повернутом;повёрнутом;normal;повёрнутый;повёрнутый;1529
повёрнутой;повёрнутой;form;повёрнутый;повёрнутый;1529
повернутой;повёрнутой;normal;повёрнутый;повёрнутый;1529
повёрнутых;повёрнутых;form;повёрнутый;повёрнутый;1529
повернутых;повёрнутых;normal;повёрнутый;повёрнутый;1529
повёрнут;повёрнут;form;повёрнутый;повёрнутый;1529
повернут;повёрнут;normal;повёрнутый;повёрнутый;1529
повёрнуто;повёрнуто;form;повёрнутый;повёрнутый;1529
повернуто;повёрнуто;normal;повёрнутый;повёрнутый;1529
повёрнута;повёрнута;form;повёрнутый;повёрнутый;1529
повернута;повёрнута;normal;повёрнутый;повёрнутый;1529
повёрнуты;повёрнуты;form;повёрнутый;повёрнутый;1529
повернуты;повёрнуты;normal;повёрнутый;повёрнутый;1529
повёрнутою;повёрнутою;form;повёрнутый;повёрнутый;1529
повернутою;повёрнутою;normal;повёрнутый;повёрнутый;1529
повернуть;поверну́ть;normal;повернуть;поверну́ть;1529
поверну;поверну́;form;повернуть;поверну́ть;1529
повернул;поверну́л;form;повернуть;поверну́ть;1529
